Date,Text,Likes,Retweets
2018-10-23 00:03:27+00:00,"@Rouven85539729 Hey Brother. As promised.  #XVG sent to #Verge.

Thank you for all your support 😘. https://t.co/FV6zZ8dowN",1,0
2018-10-24 11:18:40+00:00,"RT @ForecastCity: There is a possibility for the beginning of an uptrend in #XVGBTC

#Business #Money #Investing #Investment #Bitcoin #XVG #Verge #IOST #ETH #DASH #USD #Dollar #EOS #BlockChain #Stocks #Trading #CryptoCurrency #Crypto #Bitcoins #Iota @Bit… https://t.co/NIc2qNLdOu",0,0
2018-10-23 20:48:39+00:00,"Have you joined $ZEST #Giveaway yet? 

Don't miss it!!! 

#airdrop #bounty #contest #cryptonews #blockchain #bitcoin #litecoin #cryptocurrency  #TRX #ADA #XVG #ETH #XLM #GTO #NEO #LTC #XRB #RIPPLE #VERGE #TRON",1,1
2018-10-24 13:25:14+00:00,"Verge (XVG) Honored With Representation At Europe Based Stock-Car Racing Series
https://t.co/yVsjPCjvra
#Blockchain #Crypto #Cryptocurrency #Altcoin",1,1
2018-10-24 23:13:43+00:00,"Popular Android devices must receive two years of security updates
Read more: https://t.co/DFbIkApqey
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-24 21:41:17+00:00,"Popular Android devices must now have two years of security updates
Read more: https://t.co/J2wio1fNDm
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-24 20:09:21+00:00,How to prepare for the next global recession | The Economist https://t.co/KVAAwMUgju #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG,3,1
2018-10-23 20:15:03+00:00,Verge up 3.01% last hour to $0.014563 $XVG https://t.co/LUiosiOfsg @verguecurrency #cryptocurrency,0,0
2018-10-23 19:59:33+00:00,"📈 Biggest Gainers (1 hr) 📈
Dent $DENT 2.63% 🔥
Verge $XVG 1.97% 🔥
Waltonchain $WTC 1.86% 🔥
VeChain $VET 1.74% 🔥
Cryptonex $CNX 1.67% 🔥",0,0
2018-10-24 23:17:16+00:00,New Pull request [NAVCoin/navcoin-org] Update https://t.co/jyVW81n6IU by matt-auckland via GitHub https://t.co/0yH6XQChuT #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,1,0
2018-10-24 23:17:16+00:00,New Pull request [NAVCoin/navcoin-org] update the download page for 4.4.0 by kakax114 via GitHub https://t.co/AbR8HDG7KH #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,1,0
2018-10-24 23:10:16+00:00,New Pull request [NAVCoin/navcoin-core] Fixed repo link in about NavCoin Core Window by JacobMedel via GitHub https://t.co/sfPGMUjKNp #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge #investing,1,0
2018-10-23 07:33:24+00:00,@Arend_XVG @newsbtc @NetCentsHQ @vergecurrency You can see the passion he has for verge its more then just a cryptocurrecy,4,0
2018-10-24 12:59:20+00:00,@CobraBitcoin Have you never heard of Verge $XVG? Checks all the boxes.,0,0
2018-10-24 19:18:33+00:00,@justinvendetta @Mihael_CM @subsidieland @SwenVanZanten @bradpierced3 @xvgninja @Nommie1234 @LoveWarrior33 @netflix @TheBacktab @vergecurrency @VergeSpain @Verge_Girl @VergeBull @VergeSlut @TpaySoldiers @Yennicide @XiuanL There he is!! @justinvendetta sorry but you're the face of #vergecurrency $XVG and that will never change. Thanks for confirmation you're not dead. #crypto #WINNING,3,0
2018-10-23 10:28:51+00:00,@tannerguzy @gatzTRP Or you can Own a Gym.,1,0
2018-10-23 07:34:38+00:00,@Arend_XVG @newsbtc @NetCentsHQ @vergecurrency You can see the passion he has for verge its more then just a cryptocurrecy,1,0
2018-10-23 16:47:34+00:00,@Breaking911 While #TSLA gained 10% in one day,0,0
2018-10-26 18:35:11+00:00,"The Verge Wraith. Privacy as a Choice.

$XVG #Verge #Wraith https://t.co/uiZCDaewq0",40,25
2018-10-26 15:08:59+00:00,Verge (XVG) will be a Future Star and Here’s Why? | The Crypto Globalist https://t.co/mThGribfSJ via @cryptoglobalist #xvg #verge a soon to star!!!,38,18
2018-10-26 20:19:48+00:00,"IOS @XVG wallet is looking like absolute fire.
Development updates here:
https://t.co/RVU3GXWKdu …
#verge #vergecurrency #btc #xrp #crypto #cryptonews",45,22
2018-10-26 13:20:53+00:00,Development Update on Verge #8 https://t.co/F1VNTZWSTV #xvg #xvgfam #XVG #vergecurrency #VergeFam,16,3
2018-10-26 19:20:14+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/4O7cAU82VY

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/z8khUxVnlM",5,3
2018-10-26 15:09:37+00:00,"Awareness is key!!!! “VERGE 1,200% IN SHORT TERM? - I THINK POSSIBLE - CryptoManiac101"" by trader CryptoManiac101 — published October 25, 2018 — TradingView #xvg $xvg https://t.co/dMq30sxxH9",30,15
2018-10-25 15:56:35+00:00,"Simple and secure trading platform: https://t.co/HCl15ucniY

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #ripple #ethereum #eth #cardano #stellar #neo #reddcoin #altcoins #html #htmlcoin #ico #eos #dash #forex #travel #stock #finance #trade https://t.co/zWvROPqVDz",5,3
2018-10-25 10:17:00+00:00,Bitcoin Store in Vienna... #btc #crypto #xvgfam #Verge #XVG #massadoption https://t.co/Fk4yh8UX2i,1,0
2018-10-25 10:27:53+00:00,"📊 Verge Coin (XVG) Price Analysis | XVG News | October 24, 2018 https://t.co/OBnoQzZ4QE📊-verge-coin-xvg-price-analysis-xvg-news-october-24-2018/ #xvg good news awaits!!!",5,4
2018-10-25 15:40:27+00:00,"Hot #AIRDROP

Join Qubay #Bounty to get $500

➡️    https://t.co/3YSAtST4Vc 

#airdrop 
#cryptocurrency #bitcoin #btc #ethereum #eth #eos #litecoin #ltc #binance  #bnb #cryptos #hodl #verge #xvg #tron #trx  #bch #coinmarketcap #cryptonews #xrp #ripple",1,0
2018-10-26 14:22:04+00:00,"Hi #VergeFam ,

I've got special offer for all of you..

If you want to get your Personal Avatar like this one, then dm me...
It will cost you 300 XVG for half avatar and 500 Xvg for full avatar..

@vergecurrency @VergeJaguar @VergeBull @Verge_Girl @VergeArmyXVG @XVGWhaleReal https://t.co/nsq9VO8EaM",15,7
2018-10-26 03:17:34+00:00,Verge (XVG) 1-Day Volume Reaches $3.46 Million $XVG https://t.co/XWvZW1OmIp,0,0
2018-10-26 06:15:37+00:00,Verge (XVG) 1-Day Volume Reaches $3.46 Million $XVG https://t.co/mKxGTGy33Q,0,0
2018-10-26 07:12:06+00:00,"Simple and secure trading platform: https://t.co/QbbDwJ3OEC

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/FBFjAGtve2",2,2
2018-10-26 16:33:07+00:00,#Verge ( $XVG ) will be a Future Star and Here’s Why? https://t.co/cohYwHnCfd via @cryptoglobalist #blockhain #crypto #news,2,1
2018-10-26 16:15:50+00:00,Verge (XVG) will be a Future Star and Here’s Why? $XVG https://t.co/NRnCXC7rQF,0,0
2018-10-26 08:59:35+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/QbbDwJ3OEC

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/mC4Fwdaq5g",1,0
2018-10-26 19:16:54+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/b13zluQmhw

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/sMmSsjVOjt",1,0
2018-10-26 07:07:00+00:00,"Simple and secure trading platform: https://t.co/b13zluQmhw

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/RwNdovs3Rb",1,0
2018-10-25 15:14:53+00:00,"Hot #AIRDROP

Get 200 FSA #tokens

➡️      https://t.co/6Uax3azJlJ

 For referral code put in 5918

#airdrop 
#cryptocurrency #bitcoin #btc #ethereum #eth #eos #litecoin #ltc #binance  #bnb #cryptos #hodl #verge #xvg #tron #trx  #bch #coin #cryptonews #xrp #ripple",1,0
2018-10-26 14:06:04+00:00,"25 Best #cryptocurrency exchanges 2018 October - CoinCapView https://t.co/dz106rwgYC

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #kin #eos #monero #bcn #binance #BCH #CryptoExchange #Exchange #CryptoNews #marketcap https://t.co/APLJwPhGy3",1,0
2018-10-26 15:59:19+00:00,"If you haven't been observing the @DAPScoin community, than you won't understand why, if you see #DAPS in the top 100 on @CoinMarketCap soon. 🔒

#crypto #cryptocurrency #XMR #Monero #XVG #Verge #DASH #Privacy @officialmcafee @theemrsmcafee @erikfinman #BTC #Bitcoin",17,12
2018-10-25 05:49:06+00:00,https://t.co/f649vUZBP5 #XVGFam #xvg #cryptocurrencies #crypto #verge #VergeCurrency @vergecurrency @blbtheman @davidgokhshtein @360_trader @cryptooza @Mihael_CM @KraToZz_ @sniperstube such a great video! Had to watch it again!,11,6
2018-10-25 07:12:23+00:00,Earn #Verge ( $XVG ) for things you do anyway! https://t.co/F1T0oNvpng #Vergecurrency #XVG,0,1
2018-10-26 14:25:12+00:00,"#Interstellar @go_interstellar Reveals the #Starlight Demo for Instant #Stellar #XLM Transfers

https://t.co/k6JWtAOiPy

#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg",5,1
2018-10-25 21:26:15+00:00,"#Stellar and Changelly Added to @EdgeWallet

https://t.co/SvsoVmjsv2

#ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io @eosforumorg @ethereum @iotatoken @iotatokennews @litecoin @Ripple @Tronfoundation @vergecurrency $BTC",3,1
2018-10-25 09:15:31+00:00,"WOW, $XVG increíbles contribuciones! Este gráfico está mostrando las contribuciones por día por idioma, increíble trabajo chicos y chicas! 😊🥳 #vergeFam #verge #translations #multilanguage",22,7
2018-10-25 22:50:59+00:00,#xvg #verge wise words!!!,1,0
2018-10-25 06:15:27+00:00,Latest rate of Verge to US Dollar ( XVG to USD ) XVG/USD is $ 0.0143 . #Verge #XVG #XVGTOUSD #forex #cryptocurrency . check updates on this url https://t.co/lpLdIFkIm1,1,0
2018-10-25 16:40:38+00:00,"Hot #AIRDROP

Complete all tasks to get 400 tokens
($120 , 1 APOLLO = $0.3)

➡️   https://t.co/aPLp1fKTcc
#airdrop 
#cryptocurrency #bitcoin #btc #ethereum #eth #eos #litecoin #ltc #binance  #bnb #cryptos #hodl #verge #xvg #tron #trx   #coinmarketcap #cryptonews #xrp #ripple",1,0
2018-10-25 21:17:28+00:00,"#STARLIGHT : Payment channels on #Stellar 
""a step toward a #Lightning-compatible payment channel #network!""

https://t.co/tL8EPIsQ5f

#ADA #Bcash #BCH #bitcoin #btc #EOS #ETH #Ethereum #ICX #IOTA #LTC #NEO #Ripple #TRON #tronix #TRX #Verge #XLM #XRP #XVG @Bitcoincash @EOS_io",3,0
2018-10-26 21:43:31+00:00,"Binance has the lowest trading fees for trading crypto!

https://t.co/OLWoh1b8UV

#Cryptocurrency #Crypto $Crypto #Coinmarketcap #Decentralize #Cryptomoedas $XVG #XVG #Verge $ICX #ICX $XRP #XRP #NEO $NEO #XLM $XLM #Stellar #Holochain #Holo $NTY $CS $NEBL $STQ $SOC https://t.co/bxWpdSIuvO",0,0
2018-10-26 23:00:02+00:00,#Verge is now at USD $0.0146908824 and BTC 0.0146908824 (Up 3.54% last 7 days) #XVG GET ALERTS SENT DIRECTLY TO YOUR INBOX => https://t.co/IRKs05AwrM,0,0
2018-10-26 14:56:36+00:00,"Verge (XVG) will be a Future Star and Here’s Why?
#Vergecurrency #vergefam #verge18 #Star
@vergecurrency 
https://t.co/WvTKs9M8nL",0,0
2018-10-26 22:49:35+00:00,"Hey I’m $$DD aka Scott Waring, a digital artist that encodes his art using blockchain. Keep your digital art 100% safe. 

#Bitcoin #btc #apl #cryptocurrency #eos #Ethereum #eth #ripple #xrp #cryptocurrencies #stellar #xlm #TRX #tron #xvg #verge #monero

https://t.co/XqrAh8PnVz https://t.co/7O9pixh6pg",8,6
2018-10-26 16:14:47+00:00,Almost there 🚀#btc #bitcoin #xvg #trx #verge #rdd #htmlcoin #dnt #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn  #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP #mco #coinbase #cryptotwitter #blockchain #cryptocurrency #altcoins https://t.co/t0e83cqm2G,2,3
2018-10-26 14:30:05+00:00,"Huge bounce in Request Networks, the Paypal 2.0 of Cryptos. Buy on Binance #altcoins #req #bitcoin #xvg #verge #rdd #btc #xrp #ripple #eth",0,1
2018-10-26 19:15:53+00:00,#btc #bitcoin #xvg #trx #verge #rdd #htmlcoin #dnt #iost #cnd #yoyow #lend #pro #ukg #rvr $MORE  #storm #Npxs #ocn  #Hot $ZIL $DNT $SALT $NCASH $OCN $TRX $POE $FUEL $XRP #mco #coinbase #cryptotwitter #blockchain #cryptocurrency #altcoins https://t.co/rlBN5F0tal,0,4
2018-10-25 18:23:11+00:00,"CoinCapView - Live #cryptocurrency coin #marketcap rankings, charts, volume, historical data and more.
https://t.co/Q43lLYTaKn  

#crypto #bitcoin #btc #nem #xem #verge #xvg #tron #trx #litecoin #ltc #ethereum #eth #xrp #ripple #digibyte #dgb #kin #eos #monero #bcn #binance #BCH https://t.co/XVjOYXbHZO",0,0
2018-10-26 09:27:37+00:00,"#Verge $XVG es la tendencia social. 
25 tweets por hora. 
316 usuarios activos de Reddit en la última hora. 
#XVG es actualmente $0,0145",17,8
2018-10-25 22:39:19+00:00,Message from Bernie: Urgent Warning on Climate Change https://t.co/iIjJQ4ToXd #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG,6,3
2018-10-25 15:12:25+00:00,A toast to our Verge-Scrypt pool for just crossing 2 Million XVG in miner earnings. @vergecurrency #xvg $xvg #mining #cryptocurrency https://t.co/8SESih5cgt,0,0
2018-10-25 23:17:28+00:00,New Pull request [NAVCoin/navcoin-org] Update https://t.co/jyVW81n6IU by matt-auckland via GitHub https://t.co/UghqZcZglc #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge,1,0
2018-10-25 15:00:17+00:00,"REQ (Request Networks) is going to be the Paypal 2.0 of crypto, 10x yourself #altcoin #req #bitcoin #xvg #verge #rdd #btc #xrp #ripple #tron",0,0
2018-10-26 20:26:15+00:00,"SoundCloud’s Premier program is a bad deal for artists
Read more: https://t.co/HZ3B836J8g
#cryptocurrency #cryptonews #crypto #algory #XVG #Verge",0,0
2018-10-25 23:59:13+00:00,"Does Bitcoin Need ""One Final Capitulation"" To Enter A New Bull Market? https://t.co/rkHn9TUw7K #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG",3,2
2018-10-25 22:24:12+00:00,“You MUST Buy Bitcoin Before Nov. 5 For CRAZY Reason; BTC To $35K” - Why Insiders Know Nov. Matters https://t.co/vlJdUjacrz #VergeCoin #VergeCurrency #Verge #VergeFam #XVG $XVG $btc #btc #bitcoin #MassAdoptionLovesXVG,1,3
2018-10-25 10:38:02+00:00,#Decred #DCR drops -1.11% in one hour. #Zilliqa #ZIL drops -1.11% in one hour. #Verge #XVG jumps 1.08% in one hour.,0,0
2018-10-26 03:30:20+00:00,"[Ripple Insider] Spills the Beans at Sibos Conference on XRP and SWIFT Innovations
Read more: https://t.co/1V72utWEyR
#cryptocurrency #cryptonews #crypto #algory #XRP #XVG #Ripple #Verge #blockchain",0,0
2018-10-25 01:53:46+00:00,"Guys. Never forget that $XVG is coming, and coming in waves!
#crypto 
#bitcoin 
#verge
#pornhub 
#biiitcoooooneeeeeeecccc",1,0
2018-10-26 11:51:11+00:00,"Monero (XMR) Could Reportedly End 2018 Above $500 – XMR Becomes Popular Among Investors Who Are Looking…
Read more: https://t.co/BudEnml1Xj
#cryptocurrency #cryptonews #crypto #algory #BTC #ETH #LTC #XMR #XVG #Bitcoin #Ethereum #Litecoin #Monero #Verge #trading #asic #mining",0,0
2018-10-25 11:07:26+00:00,"Bit of an oddball article this one: new ""provably fair"" minesweeper style game using Verge (XVG) cryptocurrency starts racking up plays. Worth a read! @vergecurrency @XVGfam @MinesVerge #bitcoin #crypto #news https://t.co/lZXjdJkGo6",3,2
2018-10-25 17:25:37+00:00,"#XVG Resistance and support levels for Verge (XVG) : Resistance levels: $0.015, $0.016, $0.017 Support levels: $0.014, $0.013, $0.012 XVG Price Analysis for Medium-term: Ranging Verge has been ranging for mo... https://t.co/ImwcyQ9E4e",0,0
2018-10-26 14:59:25+00:00,"#XVG Verge (XVG), the privacy coin has been predicted to be coming back to its previous spot in a bull market. The reason behind crypto analysts going bullish on XVG is because of how quickly it has worked o... https://t.co/dz4gY29QEw",0,0
2018-10-25 13:10:03+00:00,"A ghost roaming in the top 50 cryptocurrencis and its name is Verge (XVG)

https://t.co/XYL6NXp4wO

$bch $eos $ltc $xlm $ada $trx $neo $dash $xmr $vet $bnb $etc $qtum $ont $omg $bcn $zen $icx #crypto #bitcoin #Bitcointalk #bitcoinnews #cryptotwitter",0,0
2018-10-25 03:22:01+00:00,"Buy #bitcoin. 

I’m going to keep re-tweeting this until more ppl look at these markets and realize the house of cards is on the #verge of collapse. 

Also buy more #XVG while cheap #XVGFam 😁",1,0
2018-10-26 14:57:32+00:00,"Verge(XVG) Community Strives To Get XVG Usable In Over 171,000 Retail locations in 65 Countries https://t.co/HkOwjaTPuI via @Todays_Gazette",0,0
2018-10-26 04:28:31+00:00,"New Pull request [NAVCoin/nav-community-site] Create News ""2018-10-26-navcoin-core-4-4-0-release-and-community-fund"" by kierenhyl via GitHub https://t.co/3Xc88EhZWW #nav #navcoin #cryptocurrency #cryptocurrencies #btc #bitcoin #eth #ethereum #xvg #verge",0,0
2018-10-26 20:21:33+00:00,@VergeArmyXVG @jarhead2520 @XVGWhaleReal @vergecurrency @VergeJaguar @VergeBull @Verge_Girl Read again...I said 500 XVG not $500...,0,0
2018-10-25 16:38:05+00:00,"There was  #verge $XVG, everyone was talking about him.  I thought I could have my privacy while having fun, but after all the drama and wrath, nothing materialized.   So I dumped him, all of it!  Later I heard $XVG was with @officialmcafee.  I walked away and never looked back",0,0
2018-10-25 18:12:10+00:00,@CryptoVanessa You should have been there for the #Verge $XVG meet up. Amsterdam is such a beautiful city!,2,0
2018-10-25 17:21:55+00:00,"@vester71 Verge (Xvg) natuurlijk. Lekker goedkoop nu, goed instapmoment 💪🏼",1,0
2018-10-26 01:38:07+00:00,@derekcapo @derekcapo you had mentioned at the verge meet that the worst of the market was yet to come. Do you believe the worst is over? Thank you.,0,0
2018-10-25 19:08:07+00:00,"@TeslaOpinion @Commuternyc Gas car has only 5%of Efficiency Fuel to Wheels. 

95% is Warming up the Earth and 100% Pollution",0,1
2018-10-27 00:56:58+00:00,"BOOM! $XVG ""We will also be working towards fully integrating Verge into  the NetCents ecosystem, enabling Verge holders to spend their  cryptocurrency through our merchant-base and upcoming CREDIT CARD  program.""

https://t.co/g6e2U00I5C",56,29
2018-10-27 00:17:39+00:00,"You might wanna read the whole thing 😙 #xvg $xvg 

https://t.co/YzeinCnrB0 https://t.co/x1MwVcqmCT",62,24
2018-10-28 17:08:08+00:00,"#XVG $XVG #BTC #crypto #altcoin #Vergefam 

Two Fruits From NetCents and Verge (XVG) Partnership https://t.co/JGA1VI6nTX via @Todays_Gazette",64,29
2018-10-27 19:18:19+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World - good article https://t.co/4tJz4gKk9L,14,9
2018-10-27 06:14:12+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE:https://t.co/4O7cAU82VY

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/xpLw51MVcY",11,5
2018-10-27 11:39:03+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway via @EtherWorldNews https://t.co/rAtOwF84pV #verge is maturing and ready to become a big time player in the #crypto world!!!",27,17
2018-10-27 19:14:38+00:00,"Great article by @Todays_Gazette 
#xvg is Here to stay.  #XVGFam we are on the #verge of #massadoption 
https://t.co/HQcj3zb4lc",60,33
2018-10-27 10:25:22+00:00,"$Verge ( $XVG) will be a Future Star and Here’s Why? 

#verge #vergecurrency #verge18 #xvg #Crypto #privacycoin
@vergecurrency @VergeArmyXVG @Verge_Girl @XVGWhaleReal https://t.co/KxIfoqDMr2 via @cryptoglobalist",31,19
2018-10-27 15:55:42+00:00,"#HappyCoin made my profit 800% thank you bro @IAMMKHALID7
For giving Millionaire Signal Boom...
#Giveaway #BTC #bitcoin #litecoin #ltc #ripple #xrp #dash #eth #verge #XVG #crypto #Binance #ico #airdrop #ethereum #Cryptopia #trading #blockchain #Google #Worldwide #NewProfilePic https://t.co/KMdFGrZVJ5",7,0
2018-10-28 16:18:08+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE: https://t.co/QCsyqca1a1

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/pGuNBc5qkW",5,3
2018-10-27 19:03:40+00:00,"4 inminentes desarrollos en #Verge (XVG) que iluminarán el mundo 
4 Impending Developments On #Verge (XVG) Roadmap That Will Light Up The World

https://t.co/SttvGZIYNp https://t.co/uzWEU94tEA",19,5
2018-10-28 18:33:30+00:00,"due to the impending developments on the Verge (XVG) roadmap  the altcoins future is exciting and promising.
https://t.co/uH0Lwpl1bY
#xvg #tron  #altcoins #btc #ethereum #eth #stellar #xlm #monero  #cardano #ada #litecoin #ltc #nem #xem #miota #NANO  #XMR #LTC #XEM",15,6
2018-10-28 19:51:25+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE: https://t.co/Qnw2EvM1IV

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/6ZHhZ8ZzTd",4,3
2018-10-27 21:30:46+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World https://t.co/yDOTgTl3v5 #xvg why #verge is the alto in of the future!!!,15,11
2018-10-27 04:53:16+00:00,"#Verge (XVG) será una estrella del futuro y aquí el ¿por qué?

#Verge (XVG) will be a Future Star and Here’s Why?

https://t.co/yBJbwPp2K6 https://t.co/QQnQfw2nqh",15,9
2018-10-27 17:55:02+00:00,New Partnerships and Potential Listing Could Trigger a #Verge XVG Bull Run https://t.co/o0dpuVeq7z https://t.co/P5DqY9nrrl,1,0
2018-10-27 07:02:33+00:00,"Get your $Linda while it's still cheap! Tomorrow you can trade #lindacoin on @IDAX11!! I'm really proud of the team and community👏🤗 this is just the beginning! 💪

#lindax
#crypto #doge #ltc #bcn #btc  #eth #verge #xvg #trx #xrp #iota #rdd #altcoins #stellar #xmr #ada #pac",38,15
2018-10-27 07:09:21+00:00,"#Verge on the right frequency, keep your frequency on the right track. Say No to FUD, just hold $xvg🚀🚀🚀🚀🚀",13,7
2018-10-28 18:45:17+00:00,"@efinexchange @tokensuisse @cryptoearthling @TpayViking @TPAYeti @TpayWhale @khoang_giang @dan_cryptoDON @TpaySoldiers #PRIVACY

For users that demand the highest level of privacy, you will be able to use
Ring Confidential Transactions (#RingCT), when they are available, to hide
both the transaction amounts and to make each transaction unlinkable. 

#TPAY #tpaysoldiers $TPAY #Verge #XVG #LTC #BTC https://t.co/Ds5YxeLJhk",24,17
2018-10-28 19:52:57+00:00,"TRADE IN THE MOMENT INVEST IN THE FUTURE: https://t.co/ag21VG3FAv

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #altcoins #html #htmlcoin #ico #eos #dash #forex #money #love #travel #stock #finance #trade https://t.co/B07kO2qb2i",1,0
2018-10-27 17:19:25+00:00,"https://t.co/zxZIEolWXw

#verge #VergeFam #XVG $xvg",1,0
2018-10-28 18:15:56+00:00,Two Fruits From NetCents and Verge (XVG) Partnership – Today’s Gazette $XVG https://t.co/UirfJEcYai,0,0
2018-10-27 15:37:13+00:00,"Simple and secure trading platform: https://t.co/4O7cAU82VY

#crypto #cryptocurrency #bitcoin #btc #nem #xem #litecoin #ltc #verge #xvg #tron #trx #ripple #xrp #ethereum #eth #cardano #ada #stellar #xlm #neo #reddcoin #rdd #altcoins #html #htmlcoin #ico #eos #dash https://t.co/tTyNlK6SV6",1,0
2018-10-27 17:28:04+00:00,New Partnerships and Potential Listing Could Trigger a #Verge XVG Bull Run https://t.co/pPYF5ug3Eg https://t.co/s9Gvduj2eg,3,3
2018-10-28 12:15:33+00:00,4 Impending Developments On Verge (XVG) Roadmap That Will Light Up The World – Today’s Gazette $XVG https://t.co/jWozBIk01X,0,0
2018-10-28 19:14:04+00:00,Two Fruits From @NetCentsHQ and #Verge ( $XVG ) Partnership https://t.co/OECaYoejUl,0,0
2018-10-27 22:00:27+00:00,"Break above and retest, we will go long 

$xvg #verge #crypto #cryptocurrency https://t.co/R8Fiv4NRXE",0,0
2018-10-28 19:19:55+00:00,4 Impending Developments On #Verge ( $XVG ) Roadmap That Will Light Up The World https://t.co/FZiIM4OvKx,0,0
2018-10-27 10:15:00+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway https://t.co/hjCdzznl4l https://t.co/np0mc9E1V0",0,0
2018-10-28 16:44:54+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway
https://t.co/sBhYKdNp0L",0,0
2018-10-27 10:15:38+00:00,"Verge (XVG), Tron (TRX) and Horizon (HZ) added onto NetCents’ Merchant Gateway $TRX https://t.co/dj7G13M9Hg",0,0
2018-10-28 19:59:28+00:00,"@efinexchange @tokensuisse @cryptoearthling @TpayViking @TPAYeti @TpayWhale @khoang_giang @dan_cryptoDON @TpaySoldiers INCREASED TRANSACTIONAL VELOCITY

""With this micropayment network, payment
speed is near-instant, in milliseconds to
seconds, because the payments do not
need to worry about block confirmation
times."" 

#EFIN #TOKENPAY #tpaysoldiers #TPAY #Vergecurrency #Verge #XVG #LTC #BITCOIN https://t.co/NOgkGe49MG",13,14
